"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"putback_chips_kitchentable","grab_plate",-5.54647732,-0.01441101,3.94658875,0,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_dishwasher"
"grab_plate","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"open_dishwasher"
"find_dishwasher","open_dishwasher",-8.745712,-0.01441101,0.334404469,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_kitchentable"
"open_dishwasher","find_kitchentable",-5.54647732,-0.01441101,3.946589,-1.22621571E-36,0.987688363,1.942135E-37,"None","plate","Clean_dishes","Lunch",0,0,1,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745714,-0.01441101,0.334400654,0,1,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"putback_mug_dishwasher"
"find_dishwasher","putback_mug_dishwasher",-8.745712,-0.01441101,0.334404469,-2.802597E-45,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"putback_plate_dishwasher"
"putback_mug_dishwasher","putback_plate_dishwasher",-8.745711,-0.01441101,0.334404469,0,1,0,"None","None","Clean_dishes","Lunch",0,0,1,"close_dishwasher"
"putback_plate_dishwasher","close_dishwasher",-8.745712,-0.01441101,0.334404469,0,1,0,"None","None","Clean_dishes","Lunch",0,0,1,"switchon_dishwasher"
"None","None",-6.481762,-0.01441101,5.04570675,1.895734E-39,0.1564345,1.19691922E-38,"None","None","Breakfast_weekend","None",0,0,0,"find_coffeetable"
"None","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435162,0,"None","None","Breakfast_weekend","None",0,0,0,"grab_cupcake"
"find_coffeetable","grab_cupcake",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_desk"
"grab_cupcake","find_desk",-11.4607563,-0.01441101,7.61070728,0,0.15643388,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,-2.802597E-45,"None","cupcake","Breakfast_weekend","None",0,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,-2.09052558E-24,-0.309017181,6.43396966E-24,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"putback_cupcake_kitchentable"
"putback_cereal_kitchentable","putback_cupcake_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Breakfast_weekend","None",0,0,0,"find_dishwasher"
"putback_cupcake_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"None","None","Breakfast_weekend","None",0,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"None","breadslice","Breakfast_weekend","None",0,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekend","None",0,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.94658875,9.85126E-30,0.987688363,-1.56028462E-30,"None","None","Activities","Breakfast_weekend",0,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435341,0,"None","None","Activities","Breakfast_weekend",0,0,0,"grab_boardgame"
"find_coffeetable","grab_boardgame",-14.426507,-0.01441101,5.13316154,-2.7130012E-23,-0.156435162,1.71291364E-22,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"find_desk"
"grab_boardgame","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,-2.397433E-37,0.1564343,-1.5136809E-36,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"find_chair"
"grab_book","find_chair",0.177778,-0.01441101,4.690984,3.07244157E-23,-0.309017181,-9.455992E-23,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"putback_book_coffeetable"
"find_coffeetable","putback_book_coffeetable",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"putback_boardgame_coffeetable"
"putback_book_coffeetable","putback_boardgame_coffeetable",2.453971,-0.01441101,1.74106407,0,0.9876884,0,"None","None","Serve_snacks","Activities",0,0,0,"grab_plum"
"putback_boardgame_coffeetable","grab_plum",2.453971,-0.01441101,1.74106407,0,0.987688363,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_chair"
"grab_plum","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090173,2.802597E-45,"None","plum","Serve_snacks","Activities",0,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435162,0,"None","plum","Serve_snacks","Activities",0,0,0,"grab_candybar"
"find_coffeetable","grab_candybar",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_desk"
"grab_candybar","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"putback_candybar_kitchentable"
"find_kitchentable","putback_candybar_kitchentable",-5.54647732,-0.01441101,3.94658947,9.413923E-30,0.987688363,-1.4910181E-30,"None","plum","Serve_snacks","Activities",0,0,0,"putback_plum_kitchentable"
"putback_candybar_kitchentable","putback_plum_kitchentable",-5.54647732,-0.01441101,3.94658828,0,0.987688363,0,"None","None","Clean_kitchen","Serve_snacks",0,0,0,"grab_cereal"
"putback_plum_kitchentable","grab_cereal",-5.54647732,-0.01441101,3.94658828,0,0.9876885,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"grab_milk"
"grab_cereal","grab_milk",-5.723661,-0.01441101,1.13659286,0,-0.156434089,0,"cereal","milk","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"grab_milk","find_tvstand",-6.48176241,-0.01441101,5.0457077,3.30550626E-24,0.156434268,2.08701672E-23,"cereal","milk","Clean_kitchen","Serve_snacks",0,0,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.481762,-0.01441101,5.0457077,0,0.156434149,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchentable"
"putback_milk_microwave","find_kitchentable",-5.54647732,-0.01441101,3.946589,-1.29999467E-16,0.987688363,2.05899449E-17,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408001,-0.01441101,0.320009232,0,1.00000012,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1.00000012,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"putback_cutlets_desk"
"find_desk","putback_cutlets_desk",-11.4607563,-0.01441101,7.61070728,0,0.15643397,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"putback_cutlets_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"putback_cereal_floor"
"None","None",-6.481764,-0.01441101,5.0457077,0,0.156434983,0,"None","None","Breakfast_weekday","None",1,1,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Breakfast_weekday","None",1,1,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,1,0,"find_chair"
"grab_bananas","find_chair",0.177778,-0.01441101,4.690984,-6.046881E-25,-0.309017181,1.86103687E-24,"None","bananas","Breakfast_weekday","None",1,1,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.309017181,2.802597E-45,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,1,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647732,-0.01441101,3.94658875,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,1,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,1,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,-1.4207911E-16,0.156434268,-8.970524E-16,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.4607563,-0.01441101,7.61070728,-1.6702051E-24,0.15643397,-1.05453E-23,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_juice"
"find_desk","grab_juice",-11.4607563,-0.01441101,7.61070728,0,0.156434119,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"grab_juice","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,1.121039E-44,-0.3090172,-3.363116E-44,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"putback_juice_chair"
"find_chair","putback_juice_chair",0.177778,-0.01441101,4.690984,0,-0.30901733,-2.802597E-45,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_coffeetable"
"putback_juice_chair","find_coffeetable",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,-1.53608365E-37,-0.453990132,3.01473715E-37,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"grab_cellphone","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.3090171,0,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"putback_cellphone_chair"
"find_chair","putback_cellphone_chair",0.177777052,-0.01441101,4.69098473,0,-0.3090171,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_waterglass"
"putback_cellphone_chair","grab_waterglass",0.177777052,-0.01441101,4.69098473,0,-0.3090171,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"find_coffeetable"
"grab_waterglass","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_chair"
"grab_apple","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.946589,-3.99158822E-23,0.987688363,6.3220512E-24,"None","None","Lunch","Pack_bag",1,1,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.156434983,0,"None","chips","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","chips","Lunch","Pack_bag",1,1,0,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647636,-0.01441101,3.946589,0,0.987688363,0,"None","None","Clean_kitchen","Lunch",1,1,0,"grab_cereal"
"putback_chips_kitchentable","grab_cereal",-5.54647636,-0.01441101,3.946589,0,0.987688363,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"grab_milk"
"grab_cereal","grab_milk",-5.72366,-0.01441101,1.136589,0,-0.156434089,0,"cereal","milk","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"grab_milk","find_tvstand",-6.48176241,-0.01441101,5.0457077,-3.04697233E-16,0.1564343,-1.92377318E-15,"cereal","milk","Clean_kitchen","Lunch",1,1,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"putback_milk_microwave","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408001,-0.01441101,0.320009232,0,1,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,-1.121039E-44,1,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647732,-0.01441101,3.946589,-2.802597E-45,0.987688363,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.4607563,-0.01441101,7.61070728,0,0.156434149,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_cutlets_desk"
"find_desk","putback_cutlets_desk",-11.4607563,-0.01441101,7.61070728,3.005518E-31,0.156434149,1.89761313E-30,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"putback_cutlets_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434655,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"putback_cereal_floor"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.453969,-0.01441101,1.74106407,-6.438462E-30,0.987688363,-1.01975075E-30,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,1.7085046E-22,0.9876884,2.70600243E-23,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.309017181,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647732,-0.01441101,3.94658875,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.3090173,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.453969,-0.01441101,1.74106407,2.77532569E-16,0.987688363,4.39567483E-17,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.287127,-0.01441101,2.44936466,0,-0.453990132,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.690984,0,-0.309016466,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287988663,-0.01441101,4.435,0,8.046627E-07,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,0,1.28149986E-05,0,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.177780867,-0.01441101,4.690984,2.802597E-45,-0.309017181,0,"None","mug","Coffee","Workstation",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","mug","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","mug","Coffee","Workstation",1,0,0,"grab_coffeepot"
"find_dishwasher","grab_coffeepot",-8.745711,-0.01441101,0.334405422,0,1,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434268,2.802597E-45,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177778959,-0.01441101,4.690984,0,-0.309017181,2.802597E-45,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"putback_coffeepot_chair","putback_mug_chair",0.177991629,-0.01441101,4.69104862,0,-0.309016436,0,"None","None","Lunch","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Lunch","Coffee",1,0,0,"grab_apple"
"find_coffeetable","grab_apple",2.45016,-0.01441101,1.73505974,0,0.987688661,0,"None","apple","Lunch","Coffee",1,0,0,"find_chair"
"grab_apple","find_chair",0.177785635,-0.01441101,4.69101524,0,-0.3090171,2.802597E-45,"None","apple","Lunch","Coffee",1,0,0,"grab_waterglass"
"find_chair","grab_waterglass",0.17940402,-0.01441101,4.691579,0,-0.309001446,2.802597E-45,"apple","waterglass","Lunch","Coffee",1,0,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.546479,-0.01441101,3.94658852,0,0.987688363,0,"apple","waterglass","Lunch","Coffee",1,0,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.548835,-0.01441101,3.94533253,0,0.9876889,0,"None","waterglass","Lunch","Coffee",1,0,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.5518713,-0.01441101,3.9439857,0,0.987688839,0,"None","None","Lunch","Coffee",1,0,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Coffee",1,0,0,"grab_chips"
"find_tvstand","grab_chips",-6.48057938,-0.01441101,5.0453577,0,0.15643698,0,"None","chips","Lunch","Coffee",1,0,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Coffee",1,0,0,"putback_chips_kitchentable"
"None","None",-6.481763,-0.01441101,5.04570866,-9.606201E-16,0.1564349,-6.06510149E-15,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876885,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.30901733,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
